queue	label	relation	direction	suggested	ensemble	agreement	claudeVerdict	gptVerdict	rule	source	category	left	right	stratum	mechanism	sim	canonical	snippet	llmRationale	evidence
				review					registry-semantic	embedding+registry	Government Body	Security and Defense Forces of Ukraine	Сили оборони України	c	registry	0	Сили оборони України	left: — ‖ right: [doc 6279600] UAC-0020 (Vermin) атакує Сили оборони України з використанням ШПЗ SPECTR в тандемі з легітимним SyncThing (кампанія "SickSync") (CERT-UA#9934)		
				review					registry-semantic	embedding+registry	Government Body	MIL.CERT-UA	MILCERT	c	registry	0	MILCERT	left: [doc 6281632] …гальна інформація Урядовою командою реагування на комп'ютерні надзвичайні події України CERT-UA 04.12.2024 від фахівців MIL.CERT-UA отримано інформацію щодо розповсюдження електронних листів з темою "до уваги_змiни_02-1-437 вiд 04.12.2024р.", нібито,… ‖ right: [doc 6280563] …ки ІКС "Очі", фахівцями в/ч А0334 та об'єднаної команди реагування Міністерства оборони України та Збройних сил України MILCERT (у складі ЦРК, ЦІРОТ та ЦМТР) виявлено та проаналізовано дві кібератаки, для реалізації яких зловмисниками засобами Sig…		
				review					registry-semantic	registry	Infrastructure	TOR	TOR network	c	registry	0	Tor network	left: [doc 40125] …рів паролів, месенджерів, ігрових програм тощо. Викрадені дані через статично визначені адреси проксі (в т.ч., в мережі TOR) передаються зловмиснику в Telegram. Також, реалізовано функціонал протидії аналізу (anti-VM/debug/sandbox). Механізм з… ‖ right: —		
				review					registry-semantic	registry	Infrastructure	Єдина судова інформаційно-телекомунікаційна система (ЄСІТС)	Електронний суд	c	registry	0	Єдина судова інформаційно-телекомунікаційна система (ЄСІТС)	left: — ‖ right: [doc 4789582] …-адрес (bit.ly), відвідування якого здійснить перенаправлення на шахрайський вебсайт, що імітує вебсторінку підсистеми "Електронний суд" Єдиної судової інформаційно-телекомунікаційної системи (ЄСІТС, https://id.court.gov.ua/). Задум зловмисників полягає в…		
				review					registry-semantic	embedding+registry	Device	Mikrotik equipment	маршрутизатори Mikrotik	c	registry	0	MikroTik devices			
	different			different					differing-digits	embedding	HackerGroup	UAC-0102	UAC-0218	c	embedding	0.9123		left: [doc 4928679] Цільові кібератаки UAC-0102 у відношенні користувачів сервісу UKR.NET (CERT-UA#6858) ‖ right: [doc 6281095] Тематика рахунків на озброєнні UAC-0218: викрадення файлів за допомогою HOMESTEEL (CERT-UA#11717)		
	different			different					differing-digits	embedding	HackerGroup	UAC-0050	UAC-0104	c	embedding	0.91		left: [doc 3804703] Кібератака UAC-0050 у відношенні державних органів України із застосуванням програми для віддаленого контролю та спостереження Remcos (CERT… ‖ right: [doc 40125] …нтності відсутній - після завершення роботи програма видаляється. Активність тимчасово відстежується за ідентифікатором UAC-0104. Індикатори компрометації Файли: d5c9fd40738ac33f59467811c1ceb30b 5df051b418cd3d51cfcfe17685275e03b0efdf9a80ce237d2decc…		
	different			different					differing-digits	embedding	HackerGroup	UAC-0102	UAC-0215	c	embedding	0.9096		left: [doc 4928679] Цільові кібератаки UAC-0102 у відношенні користувачів сервісу UKR.NET (CERT-UA#6858) ‖ right: [doc 6281076] …х з'єднань до будь-яких IP-адрес в мережі Інтернет (порт 3389/tcp). Описана активність відстежується за ідентифікатором UAC-0215. Індикатори кіберзагроз Файли: a5de73d69c1a7fbae2e71b98d48fe9b5 34c88cd591f73bc47a1a0fe2a4f594f628be98ad2366eeb4e467595…		
	different			different					differing-digits	embedding	HackerGroup	UAC-0056	UAC-0145	c	embedding	0.9083		left: [doc 18273] …рямована на державні організації України. Відслідковується CERT-UA не пізніше ніж з квітня 2021 року за ідентифікатором UAC-0056. Індикатори компрометації Файли: 0e16df6845cde1260087902f25842f79 d5aadb4ace8ffccb.zip fa23f43fa759f0f38cde2b703d98ba05… ‖ right: [doc 4279195] …ого доступу до ІКС організації у період з 19.01.2023 по 22.03.2023. Описана активність відстежується за ідентифікатором UAC-0145. Слід зауважити, що такий вектор первинної компрометації зустрічається не вперше. Окрім програмних продуктів Microsoft…		
	different			different					differing-digits	embedding	HackerGroup	UAC-0057	UAC-0145	c	embedding	0.9079		left: [doc 37626] Кібератака групи UAC-0057 (unc1151) на державні організації України з використанням шкідливої програми MicroBackdoor (CERT-UA#4109) ‖ right: [doc 4279195] …ого доступу до ІКС організації у період з 19.01.2023 по 22.03.2023. Описана активність відстежується за ідентифікатором UAC-0145. Слід зауважити, що такий вектор первинної компрометації зустрічається не вперше. Окрім програмних продуктів Microsoft…		
	different			different					differing-digits	embedding	HackerGroup	UAC-0082	UAC-0118	c	embedding	0.9076		left: [doc 3718487] …сів Агентства. Беручи до уваги результати дослідження, вважаємо за можливе стверджувати, що кібератаку здійснено групою UAC-0082 (Sandworm), діяльність якої асоціюється з гу гш зс рф. Слід зауважити, що згаданий телеграм-канал, поряд із типовими по… ‖ right: [doc 2724253] Інформація щодо кібератак групи UAC-0118 (FRwL) з використанням шкідливої програми Somnia (CERT-UA#5185)		
	different			different					differing-digits	embedding	HackerGroup	UAC-0050	UAC-0102	c	embedding	0.9073		left: [doc 3804703] Кібератака UAC-0050 у відношенні державних органів України із застосуванням програми для віддаленого контролю та спостереження Remcos (CERT… ‖ right: [doc 4928679] Цільові кібератаки UAC-0102 у відношенні користувачів сервісу UKR.NET (CERT-UA#6858)		
	different			different					differing-digits	embedding	HackerGroup	UAC-0120	UAC-0218	c	embedding	0.9072		left: [doc 1563322] …електронні листи містили вкладення/тему "Договірна документація". Активність тимчасово відстежується за ідентифікатором UAC-0120. Індикатори компрометації: Файли: 2cffb660f00ee2192270871b22ed0cfa da6ec25b71a864691f14d0f05206a41d8048da20813078553a84… ‖ right: [doc 6281095] Тематика рахунків на озброєнні UAC-0218: викрадення файлів за допомогою HOMESTEEL (CERT-UA#11717)		
	different			different					differing-digits	embedding	HackerGroup	UAC-0056	UAC-0165	c	embedding	0.9065		left: [doc 18273] …рямована на державні організації України. Відслідковується CERT-UA не пізніше ніж з квітня 2021 року за ідентифікатором UAC-0056. Індикатори компрометації Файли: 0e16df6845cde1260087902f25842f79 d5aadb4ace8ffccb.zip fa23f43fa759f0f38cde2b703d98ba05… ‖ right: [doc 6123309] …чних джерел за період з 11.05.2023 по 27.09.2023 організованою групою зловмисників, що відстежується за ідентифікатором UAC-0165, здійснено втручання в інформаційно-комунікаційні системи (ІКС) не менше ніж 11 провайдерів телекомунікацій України, що…		
	different			different					differing-digits	embedding	HackerGroup	UAC-0026	UAC-0132	c	embedding	0.9063		left: [doc 38097] Кібератака групи UAC-0026 з використанням шкідливої програми HeaderTip (CERT-UA#4244) ‖ right: [doc 3349703] …ористанням протоколу HTTPS. Активність відстежується за ідентифікатором UAC-0142, проте має схожості з кластером загроз UAC-0132 (CERT-UA#5509). Індикатори компрометації Файли: d42e12a973be47c6ddd0b4a7c3a36536 60a7f038cad5086b85f0be169f478a6b06f597…		
	different			different					differing-digits	embedding	HackerGroup	UAC-0198	UAC-0215	c	embedding	0.9057		left: [doc 6280345] UAC-0198: Масове розповсюдження ANONVNC (MESHAGENT) серед державних організацій України (CERT-UA#10647) ‖ right: [doc 6281076] …х з'єднань до будь-яких IP-адрес в мережі Інтернет (порт 3389/tcp). Описана активність відстежується за ідентифікатором UAC-0215. Індикатори кіберзагроз Файли: a5de73d69c1a7fbae2e71b98d48fe9b5 34c88cd591f73bc47a1a0fe2a4f594f628be98ad2366eeb4e467595…		
	different			different					differing-digits	embedding	HackerGroup	UAC-0050	UAC-0215	c	embedding	0.9041		left: [doc 3804703] Кібератака UAC-0050 у відношенні державних органів України із застосуванням програми для віддаленого контролю та спостереження Remcos (CERT… ‖ right: [doc 6281076] …х з'єднань до будь-яких IP-адрес в мережі Інтернет (порт 3389/tcp). Описана активність відстежується за ідентифікатором UAC-0215. Індикатори кіберзагроз Файли: a5de73d69c1a7fbae2e71b98d48fe9b5 34c88cd591f73bc47a1a0fe2a4f594f628be98ad2366eeb4e467595…		
	different			different					differing-digits	embedding	HackerGroup	UAC-0057	UAC-0195	c	embedding	0.9039		left: [doc 37626] Кібератака групи UAC-0057 (unc1151) на державні організації України з використанням шкідливої програми MicroBackdoor (CERT-UA#4109) ‖ right: [doc 6279491] …ма повідоменнями та даними, після цього - повторна реєстрація в месенджері. Активність відстежується за ідентифікатором UAC-0195. З метою мінімізації вірогідності реалізації кіберзагрози CERT-UA спільно з CSIRT-NBU вживаються заходи щодо виявлення…		
	different			different					differing-digits	embedding	HackerGroup	UAC-0120	UAC-0215	c	embedding	0.9036		left: [doc 1563322] …електронні листи містили вкладення/тему "Договірна документація". Активність тимчасово відстежується за ідентифікатором UAC-0120. Індикатори компрометації: Файли: 2cffb660f00ee2192270871b22ed0cfa da6ec25b71a864691f14d0f05206a41d8048da20813078553a84… ‖ right: [doc 6281076] …х з'єднань до будь-яких IP-адрес в мережі Інтернет (порт 3389/tcp). Описана активність відстежується за ідентифікатором UAC-0215. Індикатори кіберзагроз Файли: a5de73d69c1a7fbae2e71b98d48fe9b5 34c88cd591f73bc47a1a0fe2a4f594f628be98ad2366eeb4e467595…		
	different			different					differing-digits	embedding	HackerGroup	UAC-0027	UAC-0212	c	embedding	0.9024		left: [doc 6277422] UAC-0027: DIRTYMOE (PURPLEFOX) уражено більше 2000 комп'ютерів в Україні ‖ right: [doc 6282517] Цільова активність UAC-0212 у відношенні розробників та постачальників рішень АСУТП з метою здійснення кібератак на об'єкти критичної інфраструктур…		
	different			different					differing-digits	embedding	HackerGroup	UAC-0050	UAC-0101	c	embedding	0.902		left: [doc 3804703] Кібератака UAC-0050 у відношенні державних органів України із застосуванням програми для віддаленого контролю та спостереження Remcos (CERT… ‖ right: [doc 39923] …тів, а також відповідних реєстраторів доменних імен та хостинг-провайдерів. Активність відстежується за ідентифікатором UAC-0101. Індикатори компрометації: Мережеві: hxxp://cmtheodor[.]be hxxp://staystrongjewels[.]com hxxp://kesp[.]cl hxxp://moskee…		
	different			different					differing-digits	embedding	HackerGroup	UAC-0026	UAC-0212	c	embedding	0.9018		left: [doc 38097] Кібератака групи UAC-0026 з використанням шкідливої програми HeaderTip (CERT-UA#4244) ‖ right: [doc 6282517] Цільова активність UAC-0212 у відношенні розробників та постачальників рішень АСУТП з метою здійснення кібератак на об'єкти критичної інфраструктур…		
	different			different					differing-digits	embedding	HackerGroup	UAC-0028	UAC-0212	c	embedding	0.9016		left: [doc 37788] …pedream. З низьким рівнем впевненості, ураховуючи застосовану тактику, асоціюємо виявлену активність з діяльністю групи UAC-0028 (APT28). Індикатори компрометації hxxps://tinyurl[.]com/2p8kpb9v hxxps://panelunregistertle-348.frge[.]io/ hxxps://eoy7… ‖ right: [doc 6282517] Цільова активність UAC-0212 у відношенні розробників та постачальників рішень АСУТП з метою здійснення кібератак на об'єкти критичної інфраструктур…		
				review					embedding-neighbour	embedding	Sector	Ukrainian government bodies	Ukrainian government organizations	c	embedding	0.9002				
	different			different					differing-digits	embedding	HackerGroup	UAC-0041	UAC-0114	c	embedding	0.8972		left: [doc 37688] …Подібні атаки мають систематичний характер та асоціюються з кластером активностей, що відстежується за ідентифікатором UAC-0041. Індикатори компрометації: Файли: 93feeeab72617e4f5630fd79f2fdd4b6 лист підтримки.xlsx 95d60664267d442e99c41e2aa3baff68… ‖ right: [doc 3761023] Активність групи UAC-0114 (Winter Vivern) у відношенні державних органів України та Польщі (CERT-UA#5909)		
	different			different					differing-digits	embedding	Software	CVE-2018-7602	CVE-2018-8127	c	embedding	0.8959		left: [doc 2725] …аткових оновлень, які усувають вразливості в ядрі CMS версій 7.x, 8.4.x, and 8.5.x . Нові вразливості будуть мати номер CVE-2018-7602. ( https://www.drupal.org/psa-2018-003 ) Інформація про нові оновлення ( https://www.drupal.org/sa-core-2018-004 ) Реко… ‖ right: [doc 2724] …t.com/en-US/security-guidance/advisory/CVE-2018-8124 https://portal.msrc.microsoft.com/en-US/security-guidance/advisory/CVE-2018-8127 https://portal.msrc.microsoft.com/en-US/security-guidance/advisory/CVE-2018-8129 https://portal.msrc.microsoft.com/en-U…		
	different			different					differing-digits	embedding	HackerGroup	UAC-0050	UAC-0125	c	embedding	0.895		left: [doc 3804703] Кібератака UAC-0050 у відношенні державних органів України із застосуванням програми для віддаленого контролю та спостереження Remcos (CERT… ‖ right: [doc 6281701] Кібератака UAC-0125 з використанням тематики "Армія+" (CERT-UA#12559)		
	different			different					differing-digits	embedding	HackerGroup	UAC-0026	UAC-0113	c	embedding	0.8947		left: [doc 38097] Кібератака групи UAC-0026 з використанням шкідливої програми HeaderTip (CERT-UA#4244) ‖ right: [doc 160530] …знак компрометації за наданими індикаторами просимо терміново інформувати. А ктивність відстежується за ідентифікатором UAC-0113 (з середнім рівнем впевненості асоційовано з групою Sandworm). Індикатори компрометації Файли: cc27122efef26fa2b4cc5d30…		
	different			different					differing-digits	embedding	HackerGroup	UAC-0101	UAC-0212	c	embedding	0.892		left: [doc 39923] …тів, а також відповідних реєстраторів доменних імен та хостинг-провайдерів. Активність відстежується за ідентифікатором UAC-0101. Індикатори компрометації: Мережеві: hxxp://cmtheodor[.]be hxxp://staystrongjewels[.]com hxxp://kesp[.]cl hxxp://moskee… ‖ right: [doc 6282517] Цільова активність UAC-0212 у відношенні розробників та постачальників рішень АСУТП з метою здійснення кібератак на об'єкти критичної інфраструктур…		
	different			different					differing-digits	embedding	Software	Windows 2008 R2	Windows Server 2008	c	embedding	0.891		left: [doc 2625] …вано Remote Desktop Gateway. CVE-2020-0611 Всі версії Windows та Windows Server, що підтримуються, а також Windows 7 та Windows 2008 R2, які не підтримуються з 14 січня 2020. Що робити? Якщо Ви використовуєте, одну з вищезгаданих операційних систем, реком… ‖ right: [doc 2660] …(KB3178710) Office 2010 (KB3141538) Office 2016 (KB3178703) Windows 7 (KB4015549) Windows 7 (KB4015546) Windows Vista, Windows Server 2008 (KB4014793) Windows Server 2012 (KB4015551) Windows Server 2012 (KB4015548)); - при можливості, заблокувати додаткам Mi…		
	different			different					differing-digits	embedding	Software	CVE-2018-7602	CVE-2018-8129	c	embedding	0.8905		left: [doc 2725] …аткових оновлень, які усувають вразливості в ядрі CMS версій 7.x, 8.4.x, and 8.5.x . Нові вразливості будуть мати номер CVE-2018-7602. ( https://www.drupal.org/psa-2018-003 ) Інформація про нові оновлення ( https://www.drupal.org/sa-core-2018-004 ) Реко… ‖ right: [doc 2724] …t.com/en-US/security-guidance/advisory/CVE-2018-8127 https://portal.msrc.microsoft.com/en-US/security-guidance/advisory/CVE-2018-8129 https://portal.msrc.microsoft.com/en-US/security-guidance/advisory/CVE-2018-8132 https://portal.msrc.microsoft.com/en-U…		
	different			different					differing-digits	embedding	Software	CVE-2018-7602	CVE-2018-8120	c	embedding	0.8849		left: [doc 2725] …аткових оновлень, які усувають вразливості в ядрі CMS версій 7.x, 8.4.x, and 8.5.x . Нові вразливості будуть мати номер CVE-2018-7602. ( https://www.drupal.org/psa-2018-003 ) Інформація про нові оновлення ( https://www.drupal.org/sa-core-2018-004 ) Реко… ‖ right: [doc 2724] …анні та відкритті підозрілих файлів з електронної пошти та переходу по підозрілих посиланнях. Інша критична вразливість CVE-2018-8120. https://portal.msrc.microsoft.com/en-US/security-guidance/advisory/CVE-2018-8120 https://cve.mitre.org/cgi-bin/cvename…		
	different			different					differing-digits	embedding	Software	CVE-2024-23692	CVE-2024-38213	c	embedding	0.8809		left: [doc 6280129] UAC-0063 атакує науково-дослідні установи України: HATVIBE + CHERRYSPY + CVE-2024-23692 (CERT-UA#10356) ‖ right: [doc 6282517] …о, передбачали відправку жертві PDF-документу з посиланням, відвідування якого, у поєднанні з експлуатацією вразливості CVE-2024-38213, призводило до завантаження на комп'ютер LNK-файлу (розширення "pdf.lnk"), запуск якого призводив до виконання PowerShe…		
	different			different					differing-digits	embedding	Software	CVE-2018-7602	CVE-2018-8124	c	embedding	0.8766		left: [doc 2725] …аткових оновлень, які усувають вразливості в ядрі CMS версій 7.x, 8.4.x, and 8.5.x . Нові вразливості будуть мати номер CVE-2018-7602. ( https://www.drupal.org/psa-2018-003 ) Інформація про нові оновлення ( https://www.drupal.org/sa-core-2018-004 ) Реко… ‖ right: [doc 2724] …t.com/en-US/security-guidance/advisory/CVE-2018-0958 https://portal.msrc.microsoft.com/en-US/security-guidance/advisory/CVE-2018-8124 https://portal.msrc.microsoft.com/en-US/security-guidance/advisory/CVE-2018-8127 https://portal.msrc.microsoft.com/en-U…		
	different			different					differing-digits	embedding	Software	CVE-2018-7602	CVE-2018-8897	c	embedding	0.8673		left: [doc 2725] …аткових оновлень, які усувають вразливості в ядрі CMS версій 7.x, 8.4.x, and 8.5.x . Нові вразливості будуть мати номер CVE-2018-7602. ( https://www.drupal.org/psa-2018-003 ) Інформація про нові оновлення ( https://www.drupal.org/sa-core-2018-004 ) Реко… ‖ right: [doc 2724] …t.com/en-US/security-guidance/advisory/CVE-2018-8170 https://portal.msrc.microsoft.com/en-US/security-guidance/advisory/CVE-2018-8897 Рекомендації: Microsoft випустила оновлення, які усувають зазначені вразливості. Потрібно негайно встановити нові оновл…		
	different			different					differing-digits	embedding	Software	CVE-2018-6882	CVE-2018-8141	c	embedding	0.8658		left: [doc 39606] Кібератака на державні організації України з використанням експлойту для XSS вразливості в Zimbra Collaboration Suite (CVE-2018-6882) (CERT-UA#4461) ‖ right: [doc 2724] …t.com/en-US/security-guidance/advisory/CVE-2018-8136 https://portal.msrc.microsoft.com/en-US/security-guidance/advisory/CVE-2018-8141 https://portal.msrc.microsoft.com/en-US/security-guidance/advisory/CVE-2018-8170 https://portal.msrc.microsoft.com/en-U…		
	different			different					differing-digits	embedding	Software	CVE-2018-6882	CVE-2018-8136	c	embedding	0.8635		left: [doc 39606] Кібератака на державні організації України з використанням експлойту для XSS вразливості в Zimbra Collaboration Suite (CVE-2018-6882) (CERT-UA#4461) ‖ right: [doc 2724] …t.com/en-US/security-guidance/advisory/CVE-2018-8134 https://portal.msrc.microsoft.com/en-US/security-guidance/advisory/CVE-2018-8136 https://portal.msrc.microsoft.com/en-US/security-guidance/advisory/CVE-2018-8141 https://portal.msrc.microsoft.com/en-U…		
	different			different					differing-digits	embedding	Software	CVE-2018-6882	CVE-2018-8134	c	embedding	0.863		left: [doc 39606] Кібератака на державні організації України з використанням експлойту для XSS вразливості в Zimbra Collaboration Suite (CVE-2018-6882) (CERT-UA#4461) ‖ right: [doc 2724] …t.com/en-US/security-guidance/advisory/CVE-2018-8132 https://portal.msrc.microsoft.com/en-US/security-guidance/advisory/CVE-2018-8134 https://portal.msrc.microsoft.com/en-US/security-guidance/advisory/CVE-2018-8136 https://portal.msrc.microsoft.com/en-U…		
				review					embedding-neighbour	embedding	Software	Apple Mail	iOS Mail	c	embedding	0.8597		left: [doc 2723] …проведення атаки EFAIL. Direct exfiltration Атака за допомогою експлуатації вразливостей в поштових клієнтах, таких як Apple Mail, iOS Mail та Mozilla Thunderbird і т.д. Для реалізації атаки зловмисникам потрібно змінити певним чином зашифрований ли… ‖ right: [doc 2723] …атаки EFAIL. Direct exfiltration Атака за допомогою експлуатації вразливостей в поштових клієнтах, таких як Apple Mail, iOS Mail та Mozilla Thunderbird і т.д. Для реалізації атаки зловмисникам потрібно змінити певним чином зашифрований лист та пере…		
				review					embedding-neighbour	embedding	Software	Google Authenticator	Microsoft Authenticator	c	embedding	0.8589		left: [doc 6278274] …им фактором, як правило, є додатково придуманий пароль (PIN), одноразовий код, який генерується у відповідному додатку (Google Authenticator, Microsoft Authenticator) або USB-пристрій (апаратний ключ, токен) на кшталт Yubikey. При цьому, використання одноразов… ‖ right: [doc 6278274] …о, є додатково придуманий пароль (PIN), одноразовий код, який генерується у відповідному додатку (Google Authenticator, Microsoft Authenticator) або USB-пристрій (апаратний ключ, токен) на кшталт Yubikey. При цьому, використання одноразових кодів в SMS як основно…		
	different			different					differing-digits	embedding	Software	CVE-2023-38831	CVE-2023-43770	c	embedding	0.8557		left: [doc 5661411] Кібератака UAC-0057: експлойт для CVE-2023-38831, JavaScript-варіація PicassoLoader, алгоритм Rabbit та Cobalt Strike Beacon (CERT-UA#7435) ‖ right: [doc 6281123] …ент (CERT-UA#10859), пов'язаний із розповсюдженням електронних листів, що містили експлойт для вразливості в Roundcube (CVE-2023-43770), успішне спрацювання якого створювало технічні можливості для викрадення автентифікаційних даних користувача, а також…		
	different			different					differing-digits	embedding	Software	CVE-2018-7602	CVE-2018-8141	c	embedding	0.8539		left: [doc 2725] …аткових оновлень, які усувають вразливості в ядрі CMS версій 7.x, 8.4.x, and 8.5.x . Нові вразливості будуть мати номер CVE-2018-7602. ( https://www.drupal.org/psa-2018-003 ) Інформація про нові оновлення ( https://www.drupal.org/sa-core-2018-004 ) Реко… ‖ right: [doc 2724] …t.com/en-US/security-guidance/advisory/CVE-2018-8136 https://portal.msrc.microsoft.com/en-US/security-guidance/advisory/CVE-2018-8141 https://portal.msrc.microsoft.com/en-US/security-guidance/advisory/CVE-2018-8170 https://portal.msrc.microsoft.com/en-U…		
	different			different					differing-digits	embedding	Software	CVE-2017-11882	CVE-2018-8127	c	embedding	0.8529		left: [doc 24] УВАГА! Спостерігається масова розсилка фішингових листів, які використовують вразливість CVE-2017-11882 ‖ right: [doc 2724] …t.com/en-US/security-guidance/advisory/CVE-2018-8124 https://portal.msrc.microsoft.com/en-US/security-guidance/advisory/CVE-2018-8127 https://portal.msrc.microsoft.com/en-US/security-guidance/advisory/CVE-2018-8129 https://portal.msrc.microsoft.com/en-U…		
	different			different					differing-digits	embedding	Software	CVE-2020-3283	CVE-2020-7048	c	embedding	0.8475		left: [doc 2492] …Vulnerability https://tools.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-asa-kerberos-bypass-96Gghe2sS CVE-2020-3283 – Cisco Firepower 1000 Series SSL/TLS Denial of Service Vulnerability https://tools.cisco.com/security/center/content/C… ‖ right: [doc 17] …ні, що зберігаються в базі даних, включаючи повідомлення, сторінки, користувачі, тощо. Дві вразливості, відстежувані як CVE-2020-7048 та CVE-2020-7047 , оцінені як критичного та високого рівня, були виправлені з випуском програми WP Dataset Reset 3.15 ,…		
				review					embedding-neighbour	embedding	Sector	державні організації України	державні установи України	c	embedding	0.8471		left: [doc 18273] Кібератака на державні організації України з використанням шкідливих програм SaintBot та OutSteel (CERT-UA#3785) ‖ right: [doc 10011] Масштабна фішингова атака на державні установи України 19.01.2021		
	different			different					differing-digits	embedding	Software	CVE-2018-7600	CVE-2018-8129	c	embedding	0.8469		left: [doc 2725] …для взлому сайтів. 28.03.2018 на офіційному сайті Drupal було опубліковано оновлення, які усувають критичну вразливість CVE-2018-7600 ( https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2018-7600 ) в CMS Drupal версій 7.х, 8.5.х, 8.4.х, 8.3.х. Зазначен… ‖ right: [doc 2724] …t.com/en-US/security-guidance/advisory/CVE-2018-8127 https://portal.msrc.microsoft.com/en-US/security-guidance/advisory/CVE-2018-8129 https://portal.msrc.microsoft.com/en-US/security-guidance/advisory/CVE-2018-8132 https://portal.msrc.microsoft.com/en-U…		
	different			different					differing-digits	embedding	Software	CVE-2018-0958	CVE-2018-8129	c	embedding	0.8468		left: [doc 2724] …t.com/en-US/security-guidance/advisory/CVE-2018-0854 https://portal.msrc.microsoft.com/en-US/security-guidance/advisory/CVE-2018-0958 https://portal.msrc.microsoft.com/en-US/security-guidance/advisory/CVE-2018-8124 https://portal.msrc.microsoft.com/en-U… ‖ right: [doc 2724] …t.com/en-US/security-guidance/advisory/CVE-2018-8127 https://portal.msrc.microsoft.com/en-US/security-guidance/advisory/CVE-2018-8129 https://portal.msrc.microsoft.com/en-US/security-guidance/advisory/CVE-2018-8132 https://portal.msrc.microsoft.com/en-U…		
	different			different					differing-digits	embedding	Software	CVE-2018-7600	CVE-2018-8127	c	embedding	0.8466		left: [doc 2725] …для взлому сайтів. 28.03.2018 на офіційному сайті Drupal було опубліковано оновлення, які усувають критичну вразливість CVE-2018-7600 ( https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2018-7600 ) в CMS Drupal версій 7.х, 8.5.х, 8.4.х, 8.3.х. Зазначен… ‖ right: [doc 2724] …t.com/en-US/security-guidance/advisory/CVE-2018-8124 https://portal.msrc.microsoft.com/en-US/security-guidance/advisory/CVE-2018-8127 https://portal.msrc.microsoft.com/en-US/security-guidance/advisory/CVE-2018-8129 https://portal.msrc.microsoft.com/en-U…		
	different			different					differing-digits	embedding	Software	CVE-2018-20253	CVE-2018-8132	c	embedding	0.8434		left: [doc 2695] …нням. Вразливість обходу каталогу, що отримала кілька ідентифікаторів (CVE-2018-20250, CVE-2018-20251, CVE-2018-20252 і CVE-2018-20253), зачіпає всі версії WinRAR, випущені за останні 19 років. Дана вразливість надає можливість розпакувати файли з архіву… ‖ right: [doc 2724] …t.com/en-US/security-guidance/advisory/CVE-2018-8129 https://portal.msrc.microsoft.com/en-US/security-guidance/advisory/CVE-2018-8132 https://portal.msrc.microsoft.com/en-US/security-guidance/advisory/CVE-2018-8134 https://portal.msrc.microsoft.com/en-U…		
				review					embedding-neighbour	embedding	Device	Cisco routers	Cisco switches	c	embedding	0.8425				
				review					embedding-neighbour	embedding	Sector	державні установи	державні установи та підприємства	c	embedding	0.8425		left: [doc 2808] …пропонують перейти, у відсутності незначних помилок (відмінностей) у доменному імені державної установи. Нагадуємо: усі державні установи в Україні мають єдине доменне ім’я – gov.ua та вигляд statewebsite.gov.ua. Усі інші доменні розширення є ознакою фішинг… ‖ right: —		
				review					embedding-neighbour	embedding	Software	Adobe Acrobat Reader	Adobe Reader DC	c	embedding	0.842				
	different			different					differing-digits	embedding	Software	CVE-2017-17688	CVE-2018-8897	c	embedding	0.8406		left: [doc 2723] …кий час. Корисні посилання: Сайт вразливості: https://efail.de/ Технічний опис: https://efail.de/efail-attack-paper.pdf CVE-2017-17688: OpenPGP CFB gadget attacks https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2017-17688 CVE-2017-17689: S/MIME CBC ga… ‖ right: [doc 2724] …t.com/en-US/security-guidance/advisory/CVE-2018-8170 https://portal.msrc.microsoft.com/en-US/security-guidance/advisory/CVE-2018-8897 Рекомендації: Microsoft випустила оновлення, які усувають зазначені вразливості. Потрібно негайно встановити нові оновл…		
	different			different					differing-digits	embedding	Software	CVE-2020-3187	CVE-2020-7048	c	embedding	0.84		left: [doc 2492] …nerability https://tools.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-asaftd-info-disclose-9eJtycMB CVE-2020-3187 – Cisco Adaptive Security Appliance Software and Firepower Threat Defense Software Web Services Path Traversal Vulnerab… ‖ right: [doc 17] …ні, що зберігаються в базі даних, включаючи повідомлення, сторінки, користувачі, тощо. Дві вразливості, відстежувані як CVE-2020-7048 та CVE-2020-7047 , оцінені як критичного та високого рівня, були виправлені з випуском програми WP Dataset Reset 3.15 ,…		
	different			different					differing-digits	embedding	Software	CVE-2020-3283	CVE-2020-7047	c	embedding	0.84		left: [doc 2492] …Vulnerability https://tools.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-asa-kerberos-bypass-96Gghe2sS CVE-2020-3283 – Cisco Firepower 1000 Series SSL/TLS Denial of Service Vulnerability https://tools.cisco.com/security/center/content/C… ‖ right: [doc 17] …ся в базі даних, включаючи повідомлення, сторінки, користувачі, тощо. Дві вразливості, відстежувані як CVE-2020-7048 та CVE-2020-7047 , оцінені як критичного та високого рівня, були виправлені з випуском програми WP Dataset Reset 3.15 , через тиждень пі…		
